Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
04-11-2022,18117.15,3833.25,862.9,4356.72,3160.3,868.1,3771.1,1800.7,7212,816.4,301.35,3740.07,1146.1,225.6,3746.3,4525.1,3666.9,1765.1,1018.57,2447.35,1480.18,537.53,2523.08,430.55,2499.93,905.3,1140.19,1474.09,345.98,701.75,1899.95,2015.1,1338.3,9229.5,20323.54,172.44,127.89,215.77,2592.75,1262.63,582.63,1032.15,755.98,425.35,101.44,3130.24,1035.65,2769.7,6893.05,738.85,389.59
07-11-2022,18202.8,3960.6,853,4357.91,3083.02,872.95,3769.85,1778.05,7190.05,822.7,309.75,4069.48,1130.9,228.81,3414.55,4485.45,3755.15,1775.2,1020.32,2467.78,1491.69,534.24,2554.41,437.5,2512.28,917.5,1131.73,1467.71,345.88,710,1882.6,2017.65,1351.3,9333.3,20378.21,171.37,128.54,217.54,2606.6,1275.65,602.44,1020.69,763.75,435,103.33,3146.1,1035.5,2741.55,6973.5,748.45,390.54
09-11-2022,18157,3997.2,890.8,4355.32,3066.08,873.7,3739.55,1752.7,7144,819.05,306.85,4104.97,1129.4,234.54,3298.75,4534.9,3732.95,1745.5,1026.46,2463.94,1491.25,530,2584.09,417.1,2488.48,910.5,1136.53,1471.36,352.93,706.55,1893.4,2003.5,1337.55,9253.5,20218.66,168.98,128.63,208.71,2604,1260.84,603.82,1006,761.77,433.15,102.75,3128.93,1028.7,2718.1,6903.5,753.6,389.99
10-11-2022,18028.2,3992.25,893.45,4279.67,3025.01,843.7,3724.6,1700.35,6975.1,825.75,305.5,4064.95,1122.3,232.52,3286.75,4549.45,3700.85,1704.55,1025.49,2464.53,1507.46,526.51,2643.54,415.1,2493.24,910.7,1115.12,1462.36,348.33,701.05,1912.15,1977.65,1298.2,9097.25,20074.78,167.72,129.75,205.04,2572.5,1235.45,594.2,1003.12,760.33,412.2,101.39,3118.81,1021.1,2641,6801.3,756.1,387.94
11-11-2022,18349.7,4008.85,894.5,4415.44,3035.19,850.7,3727.65,1719.25,7051.45,826.9,308.9,4029.56,1121.4,232.2,3271.4,4539.45,3519.65,1708.45,1062.71,2609.8,1592.88,540.87,2600.66,429.85,2482.77,906.55,1127.63,1528.71,348.67,719,1899.1,2011.1,1287.1,9087.55,20221.25,167.08,130.3,204.23,2631.8,1247.32,589.84,1006,764.78,423.5,104.15,3226.12,1058.7,2651.8,6813.2,767.9,398.72
14-11-2022,18329.15,4022.55,895.05,4550.55,3033,851,3726,1718.35,7025.8,821.9,307.65,4034.77,1129.5,226.65,3275.7,4363.65,3516.6,1748.5,1070.84,2619.49,1596.74,537.08,2620.05,455.55,2437.89,894.95,1140.44,1543.51,339.72,719.4,1922.8,1999.8,1278.15,9152.35,19965.23,167.08,129.19,206.48,2619.05,1245.67,581.25,1009.32,759.39,433.7,105.26,3245.14,1065.35,2629.8,6854.4,774.05,395.58
15-11-2022,18403.4,4057.8,906.9,4605.73,3058.93,858.65,3764.15,1708.5,7025.75,835.25,308.9,4069.57,1118.75,226.6,3326.6,4433.7,3507.95,1733.5,1075.62,2633.22,1600.64,531.15,2661.32,456.9,2437.59,911.7,1140.34,1551.98,337.81,722.35,1912.4,1996.55,1291.7,9162.2,19955.63,167.72,132.06,211.02,2607.3,1256.35,589.4,1008.48,764.34,437.15,105.12,3242.32,1066.95,2656.65,6964.55,770.25,396.17
16-11-2022,18409.65,3956.6,887.35,4473.21,3062.65,855.4,3747.45,1685.65,6895.05,841.2,306.45,4061.86,1121.2,229.29,3289.8,4481,3503.05,1727.5,1076.89,2654.58,1614.39,526.36,2669.8,447.4,2457.78,913.6,1131.68,1560.55,336.68,708.25,1965.9,2003.6,1286.7,9134.95,19997.77,165.62,132.58,212.09,2592.35,1251.96,588.32,1011.06,761.17,431.55,103.18,3264.45,1066.85,2644.3,6912,767.5,397.27
17-11-2022,18343.9,4018.15,890.85,4394.36,3051.28,858.2,3694.15,1664.6,6895.05,846.15,305.2,4055.66,1119.5,226.85,3290,4421.3,3441.85,1710.65,1064.56,2617.23,1599.8,529.45,2674.24,440.45,2440.07,919.8,1134.06,1545.55,336.29,708.6,1950.55,2029.55,1259.35,8986.45,19891.4,164.01,132.85,213.27,2599.05,1251.41,587.63,1005.8,777.44,423.15,102.5,3258.28,1058.55,2582,6871.85,771.45,395.78
18-11-2022,18307.65,4019.8,888.9,4393.22,3075.02,859.2,3632.95,1654.4,6791.5,837.3,304.1,4036.84,1102.4,224.06,3287.35,4409.05,3390.25,1708.85,1074.89,2624.9,1595.6,529.8,2653.92,438.6,2463.58,920.35,1116.4,1551.4,333.7,708.2,1959.55,2024.45,1227.15,8848.05,19825.83,161.63,131.51,213.32,2597.65,1239.84,591.21,1002.08,767.26,423.8,102.17,3252.88,1060.85,2565.8,6814.45,765.95,392.88
21-11-2022,18159.95,4001.85,871.6,4412.89,3074.82,870.05,3619.5,1635.85,6679.1,851.2,310.3,4050.6,1104.45,223.97,3265.95,4349.85,3378.6,1682.4,1067.43,2577.51,1579.24,530.6,2609.38,430.55,2481.14,921.4,1126.64,1526.86,329.93,696.55,1944.1,2011.45,1218.25,8865.2,19663.24,160.21,131.95,214,2550.9,1223.73,586.7,995.67,762.56,421.1,100.96,3194.55,1042.6,2573.35,6754.85,759.6,387.7
22-11-2022,18244.2,4034,882.45,4463.77,3083.32,870.05,3619.1,1643.35,6685.05,847.6,306.85,4087.52,1104.1,223.63,3305.6,4362.5,3375.05,1699.7,1075.13,2583.86,1576.92,538.18,2617.18,430.65,2495.32,923.7,1156.71,1543.27,332.92,708.25,1939.75,2029.8,1228.45,8873.75,19515.78,162.8,131.7,212.78,2565.05,1226.17,587.68,1002.57,762.9,424.7,101.87,3225.15,1050.65,2606.2,6843.05,768.75,387.84
23-11-2022,18267.25,3903.3,873.6,4598.99,3080.29,874.7,3607.85,1636.2,6780.05,843.25,310.15,4085.11,1108,225.09,3299.95,4405.65,3380.9,1702.55,1075.13,2595.77,1581.02,545.85,2591.25,433.35,2487.04,927.45,1161.61,1541.42,332.48,720.55,1953.35,2025,1235.7,8934.5,19467.62,163.77,132.97,210.19,2557.05,1223.43,596.07,1010.07,761.77,424.05,102.12,3218.68,1044.05,2601.75,6824.05,768.5,387.79
24-11-2022,18484.1,3921.1,876.65,4808.55,3094.69,878.55,3620.15,1634,6771.35,848.35,321,4120.55,1095.35,223.04,3305.4,4413.85,3377.35,1723.45,1100.66,2646.56,1606.72,570.67,2605.14,438.35,2528.5,938.85,1162.79,1586.84,333.41,725.95,1944.85,2052.2,1254.05,8967.1,19637.12,165.18,135.84,215.66,2579.1,1237.74,597.73,1027.39,784.12,423.4,102.17,3288.58,1069.3,2610.2,6860.2,774.15,397.27
25-11-2022,18512.75,3901.1,879.6,4782.99,3087.59,887.75,3640.25,1633.7,6747.5,846.85,324.45,4113.18,1105.35,225.87,3342.65,4418.1,3414.1,1735.15,1099.3,2638.98,1599.31,584.67,2639.3,440.65,2516.89,930.3,1174.22,1592.53,332.97,726.2,1928.4,2062.75,1260.8,9019.5,19432.05,165.43,136.91,215.51,2617.6,1232.36,595.82,1026.15,780.56,433.2,102.84,3297.82,1080.15,2595.4,6874,777.15,401.81
28-11-2022,18562.75,3886.15,878.6,4715.48,3130.35,891.7,3676.7,1652.85,6777.45,837.4,340.75,4142.03,1101.75,224.36,3375.55,4402,3441.4,1716.95,1090.14,2616.69,1582.11,584.07,2712.73,431.15,2504.74,937.4,1184.85,1580.61,332.72,715.65,1928.15,2064.45,1250.7,8985.4,19716.72,166.06,135.99,216.2,2707.55,1250.56,597,1027.04,795.55,433.25,101.58,3303.27,1077.2,2592.25,6892.3,779.65,404.65
29-11-2022,18618.05,3878.4,878.2,4712.83,3114.31,892.55,3660.1,1632,6734.15,835.85,339.05,4213.11,1121.15,221.77,3372.7,4453.35,3416.1,1719.15,1100.03,2623.13,1579.73,582.93,2756.35,435.95,2612.86,946.75,1167.79,1586.11,334.92,732.55,1925.55,2050.55,1257.1,8910.2,20020.95,165.82,136.62,214.29,2712.2,1255.45,596.95,1042.03,796.29,433.15,102.75,3305.32,1074.55,2613.75,6928.9,774.85,404.15
30-11-2022,18758.35,3917.9,881,4720.02,3154.15,901.25,3750.7,1626.5,6720.95,848.75,341.15,4288.77,1139.65,221.82,3404.7,4487.15,3484.5,1759.75,1092.09,2650,1590.21,588.66,2779.39,450.7,2662.6,952.9,1155.13,1591.85,332.67,743.4,1947.05,2074.85,1305.6,8974.15,20083.29,167.82,137.45,218.84,2731.35,1279.89,590.97,1038.25,809.15,439.4,104.25,3298.94,1077,2653,7077,789.7,405.9
01-12-2022,18812.5,3915.1,890.55,4769.26,3158.32,903.85,3707.6,1638.8,6747.75,848.6,338.6,4327.06,1124.9,220.7,3409.05,4474.35,3437.45,1799.95,1107.29,2658.27,1601.14,594.49,2798.79,463.4,2641.28,940.2,1161.16,1613.42,332.23,746.3,1934.3,2104.25,1293.45,8958.15,19949.61,167.82,136.43,216.78,2723.3,1287.73,596.51,1038.65,804.35,438.25,107.25,3381.49,1101.5,2638.7,7274,778.85,412.68
02-12-2022,18696.1,3922.5,888.2,4864.88,3122.66,905.15,3659.35,1642.65,6675.75,848.65,341.1,4358.18,1114.35,221.19,3381.25,4510.4,3331.85,1819.65,1106.46,2623.18,1588.88,587.91,2748.74,461.1,2593.91,930.6,1165.91,1594.72,329.88,743.05,1930.8,2085.5,1264.6,8815.85,19652.79,167.77,137.26,214.73,2722.15,1292.12,595.97,1032.25,786.89,435.4,108.46,3345.98,1114.75,2617.9,7237.05,783.7,411.39
05-12-2022,18701.05,3930.4,893.15,4771.9,3136.02,899.2,3659.9,1634.2,6660.45,844.1,338.4,4329.12,1115.35,225.72,3368.85,4479.4,3344.4,1816.15,1101.88,2633.52,1594.66,586.96,2755.76,481.2,2598.63,933.6,1182.53,1596.52,329.49,756.6,1938.45,2085.6,1259.8,8792.05,19653.79,170.69,140.03,216.78,2682.45,1281.54,605.53,1031.65,791.79,428.75,112.19,3333.09,1099.75,2615.65,7198.6,802.8,411.34
06-12-2022,18642.75,4031.8,896.45,4781.59,3140.78,904.65,3694.8,1635.25,6698.55,833.35,328.55,4349.77,1109.6,226.11,3355.9,4374.2,3299.7,1826.05,1092.23,2641.68,1592.88,584.87,2727.65,470,2633.05,922.65,1171.25,1570.38,330.03,746.75,1935.25,2093.5,1263.05,8717.35,19811.9,170.74,138.77,218.35,2690.2,1282.09,597.34,1025.85,788.97,427.1,109.38,3293.64,1088.8,2617,7242.05,787.9,410.34
07-12-2022,18560.5,3999.3,886.75,4721.02,3205.16,914.65,3634.65,1606.7,6625.2,834,334.35,4319.49,1105.3,224.26,3338.25,4361.5,3259.85,1808.2,1077.57,2617.82,1592.19,579.89,2689.39,464.3,2685.42,922.15,1152.01,1563.18,332.77,738.15,1911.45,2124,1266.6,8659.15,19811.65,167.47,137.01,215.95,2650.5,1259.09,595.48,1010.17,790.65,420.1,107.69,3289.02,1078.05,2596.85,7162.2,778.15,405.3
08-12-2022,18609.35,4025,892.9,4698.15,3200.14,939.35,3636.15,1618.6,6581.95,832.6,335.75,4320.82,1107.5,224.89,3287.45,4356.2,3322.3,1812.45,1073.13,2622.69,1601.14,575.6,2688.08,471.65,2683.53,931.9,1177.93,1577.44,331.11,744.7,1897,2167.7,1274.35,8682.7,19706.68,166.01,138.96,212.78,2649.25,1263.88,599.99,973.49,795.45,417.2,108.31,3259.78,1074.15,2583.5,7179.05,777.85,402.71
09-12-2022,18496.6,3996.8,890.75,4678.78,3205.6,933.7,3616.95,1598.6,6517.45,834.9,338.45,4335.96,1107.9,223.38,3274.05,4407.1,3358.2,1799.9,1001.18,2629.87,1612.56,577.7,2681.55,462.85,2700.2,929.9,1189.45,1527.93,334.04,740.4,1888.05,2154.05,1265.4,8613.35,20140.9,165.18,137.06,212.19,2609.1,1266.68,604.75,985.45,794.56,413.3,106.96,3203.55,1035.3,2615.45,7077.4,763.7,393.08
12-12-2022,18497.15,4016.7,881.3,4735.9,3145.4,938.65,3596.75,1592.1,6506.5,828.4,349,4357.83,1096.8,226.85,3338.8,4452.25,3320.45,1815.3,1002.05,2643.31,1625.11,574.61,2700.99,461.95,2695.24,930.3,1193.66,1506.41,335.8,740.85,1865.75,2163.7,1264,8659.75,20385.28,164.6,138.67,210.58,2613.1,1260.24,601.36,980.04,801.23,414.15,108.17,3197.42,1032.1,2584.65,7146.85,773.05,395.38
13-12-2022,18608,4060.2,894.8,4672.54,3157.47,944.6,3636.75,1611.45,6620.1,838.05,346.15,4351.93,1109.9,226.02,3355.55,4458.15,3313,1810.8,1017.94,2659.89,1629.61,580.44,2689.3,458.1,2688.34,932.95,1221.55,1530.71,338.15,744.25,1868.5,2172.9,1283.35,8620.7,20286.72,164.89,140.62,211.31,2625,1274.81,604.99,987.24,798.81,418.5,107.69,3241.83,1045.75,2575.9,7225.3,767.4,396.77
14-12-2022,18660.3,4055.8,900.55,4659.86,3125.14,942.4,3652.05,1623.05,6655.2,829.2,348.75,4335.37,1112.7,226.6,3393.85,4504.55,3369.4,1821.85,1029.14,2686.22,1643.4,578.44,2677.5,469.3,2662.9,921.75,1239.55,1537.77,337.96,757.95,1873.2,2195.45,1286.45,8641.6,19963.54,167.23,143.78,214.15,2615.5,1266.78,613.58,992.8,806.57,417.9,109.48,3274.18,1065.1,2591.1,7197.55,780.9,399.07
15-12-2022,18414.9,4043.75,883.95,4636.64,3109.89,938.15,3619.3,1604.9,6625.4,826.35,349.15,4390.18,1101.8,222.75,3365.45,4468.95,3303.5,1786.9,1015.65,2630.12,1613.3,578.29,2700.41,461,2641.67,908.8,1226.15,1499.89,331.55,743.35,1863.2,2177.55,1286.95,8584.15,19639.51,167.72,143.64,211.36,2578.35,1270.52,604.21,994.73,796.14,416.7,107.44,3215.56,1022.75,2522.7,7113.9,770.75,394.23
16-12-2022,18269,3980.8,860.45,4558.99,3035.68,935.1,3549.6,1587.1,6596.9,822.75,341.75,4369.78,1089.4,219.28,3326.9,4309.1,3291.45,1756.35,1003.27,2625.3,1621.06,573.31,2655.58,456.75,2649.66,902,1216.21,1482.07,327.88,743.45,1840.55,2175,1251.6,8485.8,19640.36,165.48,143.39,208.28,2565.6,1251.21,591.85,986.25,792.83,421.6,107.54,3152.47,1020.8,2482.85,7014.1,770.45,388.79
19-12-2022,18420.45,4075.3,892.85,4604.23,3060.57,946.2,3629.75,1619.05,6687,840.4,341.3,4450.2,1096.65,221.87,3345.85,4396.05,3388.9,1765.8,1006.78,2667.72,1626.1,582.53,2709.91,460.15,2696.08,906.45,1210.27,1467.61,333.16,749.45,1858.15,2184,1290.65,8603.85,19981.6,167.43,142.03,213.85,2599.3,1264.53,592.93,980.59,800.05,418,108.27,3115.31,1026.7,2521.8,7076,770.15,388.09
20-12-2022,18385.3,4165.3,884.25,4590.45,3061.76,949.75,3613.6,1615.65,6642.85,828.95,340.25,4433.04,1091.15,220.7,3351.55,4369.75,3313.45,1758.95,1003.32,2657.63,1614.88,577.89,2702.06,457.05,2652.88,909.7,1215.32,1467.57,332.82,745.8,1847.1,2163.25,1275.25,8524.35,20035.23,165.43,142.08,212.29,2621.8,1228.37,592.93,980.98,799.5,410.5,107.44,3156.07,1017.95,2508.15,7098,754.85,387.99
21-12-2022,18199.1,3901.95,857.65,4759.77,3049.34,932.3,3611.05,1581.8,6526.7,814,334.1,4344.36,1128,218.5,3518.75,4407.55,3273.25,1732.9,1013.7,2614.86,1599.26,573.51,2687.35,457.15,2644.6,892.25,1188.76,1469.76,327.93,743.1,1814.6,2146.3,1265.7,8350.4,20212.99,163.67,139.79,211.07,2584.5,1231.46,582.09,998.11,793.86,402.6,105.94,3180,1026.05,2489.6,6950.7,754.9,388.54
22-12-2022,18127.35,3868.55,856.9,4775.25,3068.12,919.55,3600.85,1544.3,6490.65,816.6,327.9,4317.42,1122.45,217.38,3495.9,4349.25,3206.05,1744.85,1012.48,2602.66,1593.77,575.95,2658.35,455.5,2623.92,890.65,1167.34,1481.93,325.28,737.55,1826.05,2109.95,1233.95,8334.35,20205.43,161.68,138.57,210.04,2577.8,1241.83,582.09,1003.12,789.96,394.45,104.25,3171.39,1015.85,2483,7012.4,729.35,387.79
23-12-2022,17806.8,3642.2,794.1,4693.81,3037.67,906.6,3541.8,1497.05,6374.6,808.65,325.1,4258.88,1119.15,209.91,3498.45,4310.45,3113.65,1709.1,1004.2,2581.6,1579.54,563.59,2569.81,429.55,2599.87,878.9,1135.39,1457.63,319.66,727.85,1821.95,2062.75,1224.6,8141.6,20032.45,158.85,136.18,206.38,2502.2,1221.73,563.06,994.09,770.52,378.35,99.02,3140.89,995.75,2483.05,6909.4,711.2,376.72
26-12-2022,18014.6,3716.75,806.05,4677.73,3035.83,928.7,3552.2,1535,6433.7,811,325.1,4301.6,1096.5,215.47,3428.8,4248.6,3161.25,1729.05,1005.27,2622.98,1610.98,567.43,2618.01,442.95,2596.25,893.2,1182.72,1462.79,327.39,732.2,1813.55,2091.05,1237.05,8256.8,19798.37,161.43,137.65,206.97,2524.05,1240.39,585.72,992.6,766.86,384.8,101.68,3164.78,1001,2481.1,7074,718.25,379.57
27-12-2022,18132.3,3769.65,817.15,4637.54,3092.01,932.2,3590.95,1537.7,6504.7,814.8,326,4295.6,1095.85,215.96,3477.1,4250.85,3201.8,1739.4,1009.8,2626.92,1612.61,567.93,2633.65,471,2572.24,900.65,1189.3,1474.92,325.97,764.95,1820.9,2124.1,1234.25,8305.45,19677.47,160.99,141.05,207.75,2544.7,1238.14,590.43,992.7,769.38,394.15,107.64,3171.2,1009.55,2503.55,7107.2,716.35,385.65
28-12-2022,18122.5,3797.7,810.35,4582.46,3103.04,924.7,3586.85,1522.7,6476.1,803.8,324.1,4312.02,1085.8,217.87,3446.35,4252.75,3211.55,1752.55,1008.92,2629.09,1611.32,566.33,2628.04,465.95,2562.67,898.95,1200.97,1470.34,327.19,761.7,1820.1,2121.1,1252.35,8421.05,19744.74,161.63,140.18,210.78,2544.45,1239.14,589.59,987.58,771.66,391.3,106.52,3168.86,1016.25,2580.15,7053.8,723.55,386.85
29-12-2022,18191,3810.6,819.55,4518.35,3094.54,934.55,3568.8,1511.7,6510.9,820.75,327.2,4275,1087.55,216.35,3412.2,4260.6,3281.2,1752.75,1017.69,2633.12,1622.69,569.12,2652.99,469.9,2547.25,908.05,1217.79,1477.55,328.12,769.4,1818.75,2110.9,1262.35,8435.8,19709.31,162.5,140.91,210.78,2543.3,1255.65,600.14,993.09,767.65,385.9,108.22,3180.2,1013.2,2553.25,6982.2,722.55,389.79
30-12-2022,18105.3,3858.35,818.1,4471.56,3067.47,933.75,3616.05,1547.85,6575.2,806.1,330.5,4234.84,1075.95,219.67,3413.2,4237.55,3227.75,1723.5,1012.67,2595.92,1609.69,564.39,2669.22,473.35,2540.3,890.85,1206.86,1468.44,324.4,768.05,1827.25,2085.8,1249.2,8394.6,19508.32,162.21,142.95,208.77,2547.2,1228.42,602,993.94,758.6,387.95,109.09,3168.48,1016.4,2597.5,6959.05,716.15,391.79
02-01-2023,18197.45,3841.2,822.3,4448.34,3027.09,941.6,3573.95,1552.5,6553.75,813.5,333.85,4219.8,1070.95,219.38,3372.65,4235.05,3228.85,1731.3,1012.82,2610.49,1610.23,568.43,2646.85,487.05,2537.67,902.45,1213.04,1483.83,325.68,775.3,1825.05,2089.45,1262.85,8403.3,19464.09,163.72,146.56,210.09,2575.9,1237.14,600.53,989.57,754,394.8,115.48,3173.1,1009.5,2565.75,7017.95,722,392.08
03-01-2023,18232.55,3830.95,820.45,4484.84,3008.22,962.3,3601.7,1563,6606.25,817.6,336.85,4170.35,1075.9,218.74,3393,4238.35,3213.45,1717.05,1014.67,2622.59,1620.76,593.64,2651.24,479.9,2521.46,901.35,1227.48,1482.41,323.96,767.9,1832.85,2088.95,1249.3,8382.75,19629.02,163.33,145.68,210.63,2557.05,1265.43,600.73,1001.58,758.8,393.9,114.71,3221.65,1023.8,2613.6,6993.6,719.35,396.07
04-01-2023,18042.95,3827.05,810,4427.32,2996.89,957.45,3552.85,1547.85,6571,811.8,336.3,4163.61,1066.9,211.96,3435.55,4253.5,3215.25,1690.3,1010.04,2584.21,1591.8,596.63,2640.42,461.5,2515.55,899.1,1209.83,1455.4,319.95,736.3,1820.75,2070.55,1236.2,8422.8,19422.65,162.36,142.47,206.18,2518.55,1256.1,593.66,996.62,753.95,385.6,112.09,3224.86,1020.3,2597.55,7005.35,715.65,388.74
05-01-2023,17992.15,3829.8,819.6,4423.08,2984.48,949.55,3621.15,1468.85,6100.05,807.1,342.35,4240.49,1088.35,212.94,3461.85,4297.5,3257.7,1698.3,1017.35,2580.17,1581.56,607.45,2696.8,465.7,2562.77,879.15,1202.66,1436.31,326.26,750.7,1820.3,2087.35,1252.65,8461.1,19677.47,165.57,142.71,203.99,2514.05,1264.68,593.57,1008.63,755.54,386.9,112.87,3221.4,1011.65,2562.1,7007,720.3,385.95
06-01-2023,17859.45,3824.25,806.1,4381.53,2958.7,939.9,3642.25,1430.35,5980.4,796,344.7,4285.57,1076.35,209.13,3434.9,4271.75,3250.6,1680.6,1006.34,2554.98,1576.32,609.64,2672.83,462.65,2555.58,870.1,1169.07,1410.32,327.83,728.35,1786.8,2086.55,1264.9,8383.05,19786.18,164.7,143.54,203.3,2536.9,1266.08,589.2,1001.18,753.06,382,111.99,3124.55,986.15,2538.1,6982.2,718.15,381.06
09-01-2023,18101.2,3855.3,816.65,4401.75,2964.41,958.75,3620.75,1414,5993.35,819.4,346.75,4290.73,1087.45,209.81,3459.5,4334,3262.55,1673.6,1040.1,2574.56,1579.39,606.45,2682.38,470.75,2602.79,873.35,1205.43,1445.32,330.76,742.35,1811.9,2121.7,1310.35,8377,19985.63,166.06,144.32,204.28,2596.8,1303.29,596.12,1009.27,758.6,389.45,113.83,3230.01,1015.25,2484.65,7034.85,734.2,390.84
10-01-2023,17914.15,3646.9,796.4,4460.63,2940.77,952.15,3574.2,1413.3,5904.15,792.85,347.35,4253.91,1078.7,211.57,3501.85,4288.7,3167.55,1651,1036.59,2534.65,1550.52,598.23,2643.1,477.55,2622.43,861.35,1214.23,1431.01,326.21,745.2,1795.55,2106.65,1314.9,8293.15,19924.19,163.67,145.49,206.92,2558.4,1299.55,583.81,1004.31,760.88,412.9,115.09,3197.37,1002.65,2468.2,6920.3,724.65,392.08
11-01-2023,17895.7,3635.8,796.45,4354.72,2920.95,949.75,3538.05,1399.7,5895.75,765.55,352.5,4241.58,1047.6,208.3,3411.45,4261.9,3137.25,1635.05,1027.78,2553.84,1572.86,597.88,2625.27,490.95,2572.24,866.3,1200.08,1432.47,324.65,754.2,1801.85,2125.35,1312.6,8284.45,19659.86,161.82,143,207.06,2526.15,1288.27,585.33,1020.34,751.04,418.2,115.09,3238.53,1006.35,2437.4,7021.95,717.8,392.88
12-01-2023,17858.2,3647.2,792.95,4353.87,2896.66,935.55,3570.3,1387.8,5898.4,756.9,345.05,4226.78,1061.15,208.79,3305.3,4310.6,3103.25,1642.4,1044.19,2571.51,1581.27,596.43,2625.75,485.65,2569.07,860.65,1196.03,1441.57,322.74,763.45,1779.5,2159.75,1319.9,8369.2,19774.24,161.72,142.37,208.58,2471.6,1312.62,583.56,1025.15,746.04,412.25,114.37,3244.02,1001.55,2446.6,7153.35,717.8,393.53
13-01-2023,17956.6,3721.15,794.65,4329.7,2889.91,934.15,3605.3,1391.15,5977.8,764.3,350.1,4263.01,1067.75,209.96,3351.7,4320.4,3162.05,1655.1,1050.19,2580.22,1582.5,602.51,2659.08,488.5,2602.74,873.45,1221.01,1464.01,321.66,768.5,1780.3,2153.4,1328.15,8453.4,19685.78,163.53,143.15,209.07,2467.6,1309.87,588.66,1023.91,744.7,411.5,116.64,3283.13,1003.15,2417.2,7248.9,718.8,392.93
16-01-2023,17894.85,3619.8,787.05,4288.86,2896.76,913.15,3583.15,1383.9,6010.9,759.15,348.95,4236.95,1059.6,208.64,3333.2,4326.05,3139.05,1648.5,1065.68,2553.8,1567.33,602.21,2688.47,483.05,2576.06,865.25,1225.8,1485.29,323.08,759.2,1784.8,2137.2,1315.6,8380.1,19637.27,161.72,143.78,210.68,2444.1,1297.85,591.51,1027.73,739.12,413,116.16,3309.44,1034.45,2405.85,7284.85,714.05,397.62
17-01-2023,18053.3,3639.35,784.75,4317.02,2921.45,917.7,3606.95,1372.9,5984.95,765.7,348.4,4288.52,1069.1,208.01,3347.4,4351.75,3179.95,1660.7,1082.59,2598.92,1590.66,607.45,2696.51,487.9,2645.94,865.15,1217,1498.92,325.09,757.5,1797.65,2213.1,1320.85,8479.35,19846.38,163.43,144.03,213.36,2478.8,1295.41,581.65,1025,741.89,415.3,115.58,3353.46,1046.05,2407.95,7377.65,719.2,395.38
18-01-2023,18165.35,3596.7,786.5,4333.95,2925.77,924,3609.9,1367.3,5998.65,776.55,346.05,4319.64,1063.4,211.67,3388.5,4364.35,3177.6,1676.5,1086.58,2645.18,1618.74,599.07,2699.53,502.95,2664.44,869.5,1209.73,1504.66,327.44,767.15,1799.1,2266.5,1322.15,8494.05,19724.59,165.14,145.39,214.29,2474.7,1307.58,580.18,1032.35,742.33,408.4,118.58,3364.97,1048.35,2424.1,7283.45,732.35,402.21
19-01-2023,18107.85,3463.55,776.05,4312.33,2847.19,928.7,3575.95,1355.15,6012.45,772,349.65,4298.7,1064.85,218.6,3382,4332.2,3166.7,1676.9,1092.73,2649.16,1625.46,603.26,2699.14,498.9,2628.28,866.15,1187.52,1498.33,324.99,760.05,1767.3,2273.1,1319.55,8501.65,19583.04,164.4,147.83,215.66,2472.05,1320,578.61,1032.8,730.46,400.75,119.64,3348.2,1053.3,2385.05,7212.35,747.55,402.41
20-01-2023,18027.65,3456.15,774.45,4279.47,2769.36,930.55,3572.75,1333.2,5860.4,764.45,346.35,4246.15,1053.45,221.58,3343.15,4350.6,3150.5,1655.35,1089.19,2673.03,1642.12,588.61,2676.63,489.95,2528.1,870.35,1189.4,1485.33,327.39,741.45,1762.9,2249.95,1314.75,8439.8,19104.39,164.4,147.68,218.1,2442.65,1293.06,580.91,1022.67,730.41,403.15,119.06,3338.27,1046.5,2371.3,7177.15,737.8,402.16
23-01-2023,18118.55,3436.35,769.05,4329.6,2766.03,932.7,3623.55,1332.75,5863,772.7,349.6,4264.73,1062.55,224.6,3385.7,4337.85,3203.35,1631.3,1102.36,2698.57,1654.13,587.26,2704.06,494.2,2575.37,871.7,1191.63,1507.19,330.47,733.95,1783.75,2233.5,1328.45,8417.1,19270.61,162.6,148.41,219.91,2430.3,1292.37,589,1041.48,734.37,408.4,118.14,3389.69,1065.3,2364.7,6849.75,749.45,406
