Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2020-12-08,13392.9501953125,451.4083557128906,456.9608459472656,2438.978515625,2390.740966796875,619.7067260742188,3098.636474609375,896.3997192382812,4767.0615234375,501.37152099609375,330.2828674316406,3399.737548828125,758.1141967773438,104.84587860107422,3647.01611328125,4902.67626953125,2515.689697265625,920.46923828125,780.7579956054688,2224.128173828125,1339.2603759765625,645.640625,2930.81591796875,241.7941436767578,2158.74365234375,503.8918762207031,895.0889282226562,1077.8790283203125,179.794677734375,334.15423583984375,1831.787109375,1143.6439208984375,738.0559692382812,7663.06689453125,16988.787109375,83.89847564697266,75.96234130859375,122.40345001220703,1981.391357421875,847.8119506835938,260.2160949707031,551.9183349609375,548.9949951171875,181.8000030517578,25.828887939453125,2655.473876953125,870.9371948242188,1414.5821533203125,5162.77490234375,460.6859436035156,358.4202880859375
2020-12-09,13529.099609375,448.61138916015625,457.50323486328125,2431.264892578125,2472.494384765625,633.2361450195312,3080.3310546875,900.522216796875,4818.7890625,500.8239440917969,334.2585754394531,3382.671142578125,754.55126953125,105.19731140136719,3682.00341796875,4943.44091796875,2514.751953125,914.9512329101562,786.8590087890625,2221.191162109375,1369.3287353515625,646.730712890625,2951.86279296875,237.16885375976562,2189.5009765625,506.96441650390625,906.6107177734375,1098.2991943359375,182.41455078125,333.4171447753906,1881.4825439453125,1153.0164794921875,739.0347900390625,7610.302734375,17036.984375,83.98391723632812,76.3390121459961,123.10619354248047,2014.3856201171875,851.982421875,258.7326965332031,552.7432250976562,551.6777954101562,182.6999969482422,25.656259536743164,2668.289794921875,868.321533203125,1412.8978271484375,5090.59326171875,479.9786376953125,354.28125
2020-12-10,13478.2998046875,446.763427734375,464.50537109375,2381.847412109375,2476.169677734375,626.0969848632812,3065.705078125,902.3411254882812,4769.697265625,502.9146423339844,337.7690734863281,3487.7294921875,754.8976440429688,105.31446838378906,3688.77392578125,4939.72607421875,2460.848388671875,904.2631225585938,783.4244384765625,2204.24365234375,1348.5533447265625,653.5191040039062,2955.193359375,238.84182739257812,2245.140869140625,502.4547424316406,894.2589111328125,1091.336669921875,188.8976287841797,333.83172607421875,1901.2108154296875,1162.144775390625,720.5834350585938,7636.70947265625,17796.796875,83.00139617919922,76.7156982421875,123.13809967041016,1994.5592041015625,850.0462036132812,257.9670715332031,548.5216674804688,565.725830078125,177.60000610351562,25.687837600708008,2643.13330078125,866.2662353515625,1410.966064453125,4911.9951171875,427.216064453125,350.7334899902344
2020-12-11,13513.849609375,449.31060791015625,459.8701477050781,2348.8525390625,2471.17041015625,612.3179321289062,3099.9873046875,898.963134765625,4818.4912109375,502.16796875,336.1618957519531,3481.201416015625,748.0686645507812,107.96978759765625,3599.67431640625,4904.3876953125,2439.27734375,897.0548706054688,779.35693359375,2210.791259765625,1345.58544921875,658.523681640625,2946.866943359375,239.77671813964844,2268.352294921875,510.8793640136719,901.9727172851562,1087.08447265625,192.0947723388672,331.3899841308594,1918.2921142578125,1166.0013427734375,712.1652221679688,7634.29052734375,17843.732421875,87.48681640625,81.02649688720703,123.36172485351562,1993.3668212890625,843.7406616210938,260.7424621582031,551.3359985351562,562.3113403320312,178.85000610351562,26.176244735717773,2642.468505859375,858.8862915039062,1428.996826171875,4962.1611328125,423.8544616699219,348.36834716796875
2020-12-14,13558.150390625,454.6548156738281,460.5605163574219,2345.76708984375,2497.83349609375,614.9639282226562,3063.9814453125,892.8118286132812,4873.00390625,500.8239440917969,342.971435546875,3522.422607421875,781.17431640625,111.95276641845703,3557.866943359375,4910.10595703125,2369.824951171875,906.201904296875,789.0735473632812,2217.291259765625,1335.22216796875,649.8523559570312,2880.580322265625,242.43380737304688,2264.531494140625,521.1375732421875,899.5316772460938,1088.3463134765625,191.7395477294922,329.408935546875,1937.2213134765625,1220.039794921875,696.650390625,7598.01220703125,18028.65625,89.36640167236328,84.96063232421875,124.12833404541016,1978.95654296875,844.2371826171875,262.41729736328125,559.24560546875,562.8966674804688,177.64999389648438,26.388874053955078,2655.853759765625,849.54443359375,1449.851318359375,5020.2919921875,430.8212585449219,344.2785949707031
2020-12-15,13567.849609375,461.9468688964844,469.1898498535156,2344.174560546875,2477.542236328125,606.17724609375,3047.818603515625,929.1349487304688,5095.68212890625,501.9688720703125,337.1769714355469,3511.79052734375,773.6030883789062,111.75750732421875,3586.133544921875,4918.46435546875,2443.621337890625,906.7487182617188,800.8237915039062,2263.223388671875,1353.856689453125,645.5910034179688,2879.3779296875,240.6624298095703,2216.103271484375,513.456298828125,904.9019775390625,1079.0472412109375,189.65249633789062,337.14886474609375,1949.00830078125,1216.7203369140625,702.7682495117188,7665.583984375,17638.927734375,90.43436431884766,84.08174133300781,123.17005920410156,1962.111572265625,850.1951293945312,259.0198059082031,554.78125,557.3359985351562,178.89999389648438,26.7509708404541,2621.536865234375,866.0326538085938,1455.1019287109375,5102.5166015625,437.3008728027344,347.5799865722656
2020-12-16,13682.7001953125,462.7460021972656,468.9925842285156,2378.512939453125,2531.455810546875,605.1787719726562,3077.489501953125,925.2122802734375,5119.65625,513.915771484375,338.02288818359375,3499.713623046875,778.7000732421875,113.6318588256836,3674.591064453125,4925.89453125,2438.58642578125,909.5325317382812,799.965087890625,2334.768798828125,1372.7344970703125,642.8658447265625,2884.141845703125,247.45272827148438,2238.931884765625,507.9059753417969,900.068603515625,1089.4207763671875,190.0521697998047,341.4795837402344,1950.40673828125,1238.1990966796875,716.47216796875,7696.28515625,17768.431640625,89.62271881103516,86.13250732421875,125.3421401977539,1964.298095703125,851.4859619140625,257.82354736328125,559.5851440429688,569.3353271484375,182.5500030517578,27.08991050720215,2671.51708984375,860.8947143554688,1490.47021484375,5059.12841796875,447.87286376953125,353.1972351074219
2020-12-17,13740.7001953125,458.80029296875,461.3001708984375,2393.243896484375,2524.202392578125,604.4799194335938,3046.70068359375,928.85009765625,5259.02294921875,512.8206176757812,334.4700622558594,3478.4033203125,775.1370849609375,112.03084564208984,3780.14697265625,4959.03369140625,2435.130859375,907.4447021484375,794.8131103515625,2402.1259765625,1402.99755859375,648.6632080078125,2879.655029296875,241.94175720214844,2211.565673828125,505.8741455078125,913.7385864257812,1083.34619140625,189.20848083496094,337.4253234863281,1963.29248046875,1248.4991455078125,715.1997680664062,7595.24853515625,17750.8828125,89.23825073242188,84.96063232421875,126.71882629394531,1973.2918701171875,850.343994140625,256.19659423828125,554.4901123046875,563.1893920898438,181.6999969482422,26.748865127563477,2694.30078125,868.8819580078125,1487.9935302734375,5117.30859375,443.7317810058594,351.718994140625
2020-12-18,13760.5498046875,454.6548156738281,456.9115295410156,2376.572021484375,2550.1298828125,608.5736694335938,3118.52587890625,921.0048217773438,5225.00146484375,508.39031982421875,333.158935546875,3469.776611328125,785.2816162109375,110.66413879394531,3788.251220703125,5111.43505859375,2449.2978515625,904.4122314453125,805.0267333984375,2387.489013671875,1373.3670654296875,648.2171630859375,2900.610107421875,245.9273681640625,2228.902587890625,512.5643310546875,883.8599853515625,1111.94384765625,190.4962158203125,335.58245849609375,1947.210205078125,1251.18408203125,718.0872802734375,7462.72119140625,17806.541015625,88.64019775390625,82.86800384521484,127.11213684082031,1979.205078125,851.1384887695312,259.7854919433594,558.0323486328125,559.531005859375,180.5500030517578,26.578344345092773,2715.944580078125,872.3384399414062,1505.2318115234375,5098.21240234375,448.5062255859375,358.2724609375
2020-12-21,13328.400390625,428.7330627441406,438.12420654296875,2324.51708984375,2504.205078125,581.6146850585938,3016.703857421875,884.14208984375,5015.45458984375,488.72772216796875,310.7425231933594,3379.826416015625,770.4855346679688,103.83061218261719,3591.816650390625,4954.8291015625,2365.82666015625,872.2981567382812,786.7686767578125,2325.283935546875,1335.7086181640625,623.5411987304688,2769.979736328125,228.60714721679688,2202.634521484375,490.1151428222656,822.8334350585938,1100.261962890625,180.2387237548828,325.7232360839844,1918.7415771484375,1205.5904541015625,671.4449462890625,7281.4287109375,17641.546875,83.30042266845703,75.20899200439453,121.60547637939453,1927.6763916015625,834.9526977539062,243.7552032470703,536.244873046875,548.9949951171875,164.5500030517578,25.087848663330078,2677.166015625,847.1622924804688,1457.97509765625,4955.08642578125,426.09552001953125,348.81182861328125
2020-12-22,13466.2998046875,458.30084228515625,462.187744140625,2397.075927734375,2549.44384765625,588.8536376953125,3041.903076171875,893.3465576171875,4985.1640625,498.08612060546875,315.098876953125,3385.748291015625,786.815673828125,105.82209014892578,3677.60546875,5045.98779296875,2415.48486328125,880.10302734375,825.9512329101562,2314.54736328125,1336.146484375,635.4828491210938,2820.8623046875,228.2135009765625,2207.45849609375,495.8636779785156,820.880615234375,1140.6348876953125,180.6383514404297,333.5092468261719,1900.861083984375,1232.780517578125,680.3524169921875,7300.48095703125,17991.5625,84.49652862548828,75.79493713378906,124.75215148925781,1924.6949462890625,847.9608764648438,246.38705444335938,551.5302124023438,561.921142578125,164.9499969482422,25.319421768188477,2726.861328125,882.474365234375,1484.872802734375,4968.39453125,433.2572021484375,358.91302490234375
2020-12-23,13601.099609375,463.0956115722656,464.2588195800781,2422.40673828125,2590.369384765625,591.549560546875,3083.21875,900.7821044921875,5062.25830078125,504.9555969238281,316.70611572265625,3381.038818359375,816.160400390625,105.47064971923828,3645.632568359375,5106.8896484375,2415.48486328125,896.8062744140625,833.9052124023438,2313.9697265625,1338.6279296875,642.7666625976562,2812.48974609375,232.4451446533203,2264.149658203125,499.13446044921875,835.1851806640625,1171.05517578125,184.50157165527344,338.0242614746094,1918.6416015625,1234.830810546875,696.4546508789062,7354.3310546875,18165.287109375,84.197509765625,76.00420379638672,124.52269744873047,1931.8006591796875,848.9539184570312,251.69854736328125,557.6442260742188,590.5049438476562,169.1999969482422,26.163616180419922,2761.2734375,885.7439575195312,1476.99658203125,4980.91162109375,440.37017822265625,379.95306396484375
2020-12-24,13749.25,473.1346740722656,471.95123291015625,2401.753662109375,2595.956787109375,609.2725830078125,3143.864990234375,898.7133178710938,5157.75537109375,515.0108642578125,319.3706970214844,3374.417236328125,824.6224365234375,106.40782165527344,3705.921875,5085.08984375,2405.661865234375,891.9841918945312,830.967529296875,2364.13818359375,1359.5006103515625,651.3388671875,2843.06591796875,233.18324279785156,2294.6201171875,508.9961853027344,832.6953125,1155.1673583984375,185.2564697265625,337.4714050292969,1958.4478759765625,1232.2923583984375,695.8673706054688,7350.48046875,18003.974609375,85.39360809326172,77.97126770019531,124.55547332763672,1981.7889404296875,867.77099609375,255.38311767578125,573.0265502929688,586.31005859375,175.9499969482422,26.201507568359375,2761.84326171875,884.9031982421875,1481.999755859375,4991.59765625,437.885498046875,376.6517333984375
2020-12-28,13873.2001953125,490.3159484863281,476.8822937011719,2377.617431640625,2630.90283203125,616.7113037109375,3181.081787109375,898.963134765625,5176.85498046875,519.2918090820312,323.7694091796875,3360.707763671875,821.6038208007812,107.50118255615234,3722.130859375,5085.08984375,2420.07568359375,901.4295043945312,833.18212890625,2384.6484375,1374.82666015625,672.595947265625,2851.85498046875,236.08633422851562,2281.8681640625,515.4880981445312,846.5117797851562,1159.1392822265625,186.0557403564453,356.22235107421875,1986.716796875,1258.8480224609375,695.916259765625,7386.95654296875,18034.03515625,85.82079315185547,78.51535034179688,125.57157897949219,1990.8822021484375,895.326416015625,263.3742980957031,569.6298217773438,587.7246704101562,186.35000610351562,26.63728904724121,2780.876220703125,884.7630615234375,1529.20703125,5087.97119140625,441.78302001953125,377.341552734375
2020-12-29,13932.599609375,488.6677551269531,476.734375,2365.374755859375,2643.54833984375,629.2421875,3196.779052734375,897.0642700195312,5173.27392578125,517.9478149414062,322.7120361328125,3351.14892578125,819.4264526367188,105.50971984863281,3740.118896484375,5049.70263671875,2429.158203125,904.2631225585938,845.9266357421875,2425.5732421875,1388.79052734375,667.1453857421875,2843.8984375,231.8546905517578,2277.474853515625,524.1109619140625,891.3784790039062,1168.485107421875,187.8763427734375,351.79949951171875,1997.10546875,1254.40576171875,692.0986938476562,7356.7001953125,17709.474609375,84.24022674560547,77.97126770019531,124.35881805419922,1977.71435546875,892.9927978515625,265.9582824707031,573.1719360351562,583.9686889648438,183.4499969482422,26.61834144592285,2781.920654296875,902.0921630859375,1525.7889404296875,5092.5224609375,443.04974365234375,379.41107177734375
2020-12-30,13981.9501953125,483.6232604980469,478.706787109375,2385.132080078125,2680.406005859375,624.14990234375,3212.2431640625,895.630126953125,5306.22412109375,513.8660278320312,323.85400390625,3342.382080078125,815.3191528320312,105.90019989013672,3755.43798828125,5054.9326171875,2485.233642578125,929.0197143554688,850.26513671875,2424.706787109375,1393.947998046875,669.6229858398438,2869.2470703125,233.62608337402344,2298.775146484375,524.0614013671875,877.85498046875,1165.2139892578125,187.52105712890625,355.76165771484375,2015.73486328125,1261.4351806640625,705.4600830078125,7515.189453125,17822.544921875,84.66741180419922,78.05496978759766,124.68659210205078,1983.1304931640625,896.6172485351562,265.001220703125,566.766845703125,579.8225708007812,184.14999389648438,26.965702056884766,2761.7958984375,918.53369140625,1538.1728515625,5298.33154296875,455.13201904296875,378.8197937011719
2020-12-31,13981.75,479.02825927734375,477.07952880859375,2401.5048828125,2709.91162109375,619.5070190429688,3208.424072265625,890.0985107421875,5267.47802734375,507.4445495605469,322.3736572265625,3335.3408203125,811.5087890625,105.78305053710938,3797.146484375,5088.31640625,2498.610595703125,922.5073852539062,855.1912231445312,2463.801513671875,1397.6456298828125,670.415771484375,2877.203369140625,236.72601318359375,2288.076904296875,530.3055419921875,873.8516235351562,1173.6251220703125,185.6116943359375,356.77520751953125,1993.409423828125,1257.090576171875,705.3621826171875,7551.41845703125,17833.2109375,84.88099670410156,77.8875503540039,124.45713806152344,1972.993896484375,897.9080810546875,263.1350402832031,574.870361328125,575.4813842773438,183.85000610351562,27.100435256958008,2717.60546875,909.1452026367188,1552.587646484375,5232.43310546875,454.4012145996094,380.6429443359375
